iter	RMSE
1514	0.4341321822
1515	0.4340527748
1516	0.4338857481
1517	0.433838364
1518	0.4337924397
1519	0.4337865013
1520	0.4337718932
1521	0.4336356793
1522	0.4334649334
1523	0.4334108219
1524	0.4333531467
1525	0.4332547093
1526	0.4332196654
1527	0.4331334838
1528	0.4331264855
1529	0.4330663028
1530	0.4328998445
1531	0.4328636388
1532	0.4327921443
1533	0.4327855648
1534	0.432689708
1535	0.4326625835
1536	0.4326367865
1537	0.4325689126
1538	0.4324907562
1539	0.432481012
1540	0.43244818
1541	0.4323302942
1542	0.4321847389
1543	0.4321234304
1544	0.4320923769
1545	0.4320202948
1546	0.4319634812
1547	0.4318984761
1548	0.4318603571
1549	0.4318166194
1550	0.4317004681
1551	0.4316658423
1552	0.4315491777
1553	0.4314596699
1554	0.4313658282
1555	0.4313578728
1556	0.4312398181
1557	0.4312339037
1558	0.4312153316
1559	0.4311801621
1560	0.4311700897
1561	0.431033496
1562	0.4309681432
1563	0.4309198823
1564	0.4307780385
1565	0.4306916298
1566	0.4306526666
1567	0.4306143152
1568	0.4305708974
1569	0.4305463498
1570	0.4305380917
1571	0.4304511364
1572	0.4304212493
1573	0.4303965586
1574	0.4302907687
1575	0.4302843701
1576	0.4302010961
1577	0.4301955795
1578	0.4301432135
1579	0.4300528226
1580	0.4300430365
1581	0.4299822928
1582	0.4299798424
1583	0.4299178574
1584	0.4299137776
1585	0.4298364969
1586	0.4298177637
1587	0.4297277593
1588	0.4295230199
1589	0.4294976086
1590	0.4294657237
1591	0.4294230998
1592	0.4294198242
1593	0.4294025744
1594	0.4292607188
1595	0.4292553629
1596	0.429179611
1597	0.4291736728
1598	0.4290283361
1599	0.4290106053
1600	0.4289476356
1601	0.4289443309
1602	0.428915514
1603	0.4288865851
1604	0.4288815392
1605	0.4288474576
1606	0.4288383552
1607	0.4288023419
1608	0.4287962045
1609	0.4287839075
1610	0.4287644929
1611	0.4287331606
1612	0.4287237532
1613	0.4287078292
1614	0.4286472515
1615	0.4285511973
1616	0.4285494067
1617	0.428499968
1618	0.4284762415
1619	0.4284049197
1620	0.4283972296
1621	0.4283631767
1622	0.4282533591
1623	0.4282280361
1624	0.428162677
1625	0.4281062012
1626	0.4280385804
1627	0.4280273445
1628	0.4279966109
1629	0.4279617883
1630	0.4279375925
1631	0.4278428305
1632	0.4278374709
1633	0.4277840808
1634	0.4276511893
1635	0.4276483495
1636	0.4274877077
1637	0.4274627821
1638	0.4274570907
1639	0.4274336981
1640	0.4273927651
1641	0.427367888
1642	0.4273124156
1643	0.4272105507
1644	0.4271829309
1645	0.4271453957
1646	0.4270965729
1647	0.4270259863
1648	0.4269341476
1649	0.4268368212
1650	0.4268054062
1651	0.4267823977
1652	0.4267445634
1653	0.4267118187
1654	0.426696378
1655	0.4266496426
1656	0.4266084117
1657	0.4265337871
1658	0.4264569038
1659	0.4264327516
1660	0.4264303933
1661	0.4264221657
1662	0.4263508766
1663	0.4262974295
1664	0.4262801826
1665	0.4261716149
1666	0.4261174281
1667	0.42606233
1668	0.4260233196
1669	0.4258544318
1670	0.4257847897
1671	0.4257702843
1672	0.4256789824
1673	0.4256733517
1674	0.4256535991
1675	0.4256093631
1676	0.4255822998
1677	0.4255510843
1678	0.425536658
1679	0.4254313065
1680	0.4254258029
1681	0.4254227293
1682	0.4252956081
1683	0.4251399214
1684	0.425131127
1685	0.425082369
1686	0.4250755856
1687	0.4250394112
1688	0.4250291754
1689	0.4250247228
1690	0.4247533249
1691	0.4247430388
1692	0.4246409252
1693	0.4246306248
1694	0.4246077313
1695	0.4245647864
1696	0.4244789024
1697	0.4244458892
1698	0.4244451381
1699	0.424439254
1700	0.4244320324
1701	0.424377713
1702	0.4243401467
1703	0.4242902349
1704	0.4242759362
1705	0.4241855517
1706	0.4241644398
1707	0.4241471028
1708	0.42411914
1709	0.4240982176
1710	0.4240938684
1711	0.4240824399
1712	0.4240038427
1713	0.423991784
1714	0.4239488864
1715	0.4238257559
1716	0.4237951595
1717	0.4237877677
1718	0.4237611073
1719	0.4237555696
1720	0.4236324418
1721	0.4235744244
1722	0.4235324583
1723	0.4234638711
1724	0.4234175104
1725	0.4233394443
1726	0.423305723
1727	0.4232330364
1728	0.423066483
1729	0.4230336656
1730	0.4229883969
1731	0.4229225199
1732	0.4228979172
1733	0.4228898039
1734	0.4228419687
1735	0.4228269529
1736	0.4227900116
1737	0.4227537136
1738	0.4227111465
1739	0.4226783742
1740	0.422664231
1741	0.4226505137
1742	0.4225973513
1743	0.4225669361
1744	0.4225581006
1745	0.4225431313
1746	0.422512093
1747	0.4224446955
1748	0.422416998
1749	0.4223875187
1750	0.4223337062
1751	0.4222528932
1752	0.4222344169
1753	0.4222151122
1754	0.4221636067
1755	0.4220090703
1756	0.4219867736
1757	0.4215967564
1758	0.4215768762
1759	0.4215335514
1760	0.4213582981
1761	0.4212862885
1762	0.4212092894
1763	0.4209829418
1764	0.4209759897
1765	0.4209520007
1766	0.4209204783
1767	0.4208681995
1768	0.4208374425
1769	0.4207528445
1770	0.4206957416
1771	0.42066655
1772	0.4206382624
1773	0.4205665456
1774	0.4205601847
1775	0.4205466349
1776	0.4205329187
1777	0.4204262245
1778	0.4204050084
1779	0.4203632031
1780	0.4203266679
1781	0.4203100215
1782	0.4202770984
1783	0.4202618257
1784	0.4202450654
1785	0.4201632506
1786	0.420047518
1787	0.4200045554
1788	0.4198958914
1789	0.4196322187
1790	0.4196284515
1791	0.4195160579
1792	0.4194909105
1793	0.4194696125
1794	0.419427148
1795	0.4193594647
1796	0.4193277375
1797	0.4192548192
1798	0.4192375544
1799	0.4192320122
1800	0.4191413782
1801	0.4191242552
1802	0.4191185687
1803	0.4190869098
1804	0.4190196489
1805	0.4189989345
1806	0.4189696668
1807	0.4188068034
1808	0.4187899437
1809	0.4187217124
1810	0.4186872546
1811	0.4185951172
1812	0.4185908926
1813	0.4185668544
1814	0.4185596734
1815	0.4185412892
1816	0.4184510172
1817	0.4183061954
1818	0.4182246018
1819	0.4182128548
1820	0.4181273417
1821	0.4181226741
1822	0.4180958394
1823	0.418034644
1824	0.4180303776
1825	0.4180091598
1826	0.4179641463
1827	0.4178762836
1828	0.4178279361
1829	0.4177520082
1830	0.4177093972
1831	0.4177029037
1832	0.4176385736
1833	0.41751608
1834	0.4175090441
1835	0.4174910671
1836	0.4174751135
1837	0.4174372118
1838	0.417432914
1839	0.4174014834
1840	0.4173234353
1841	0.4171952272
1842	0.4171781436
1843	0.4171678625
1844	0.4171395228
1845	0.4170276703
1846	0.4170236871
1847	0.4170163705
1848	0.4170154162
1849	0.4169687281
1850	0.4169359277
1851	0.4168843021
1852	0.4168394142
1853	0.4166293844
1854	0.4165960118
1855	0.4164910343
1856	0.4164246168
1857	0.4163463961
1858	0.4163402336
1859	0.4163337477
1860	0.4162974254
1861	0.4162776362
1862	0.4162353771
1863	0.4162239097
1864	0.416199506
1865	0.4161149607
1866	0.4160898572
1867	0.4160818728
1868	0.4160269339
1869	0.4159991727
1870	0.4159250964
1871	0.415831511
1872	0.4157604952
1873	0.4157536865
1874	0.4156536964
1875	0.4156341634
1876	0.415574833
1877	0.4154122052
1878	0.4153276168
1879	0.4152335473
1880	0.4150433178
1881	0.4150205072
1882	0.4148717163
1883	0.4148440961
1884	0.4147152743
1885	0.4146964996
1886	0.4146697664
1887	0.4146640812
1888	0.4146612495
1889	0.4146129972
1890	0.4145366761
1891	0.4145116762
1892	0.4144707452
1893	0.4144214113
1894	0.4143865879
1895	0.4143810968
1896	0.4143023965
1897	0.4142373889
1898	0.4142189579
1899	0.4140980597
1900	0.4140904887
1901	0.414027125
1902	0.4140205555
1903	0.4139348581
1904	0.4138690947
1905	0.4136874811
1906	0.4136711228
1907	0.4136660617
1908	0.4135938204
1909	0.4134747289
1910	0.4134051826
1911	0.4133156222
1912	0.413303587
1913	0.4132293849
1914	0.4130850325
1915	0.4130072223
1916	0.412950495
1917	0.4128500471
1918	0.4128283184
1919	0.4128144767
1920	0.4128044432
1921	0.4127066203
1922	0.4127002282
1923	0.4125703289
1924	0.4125283544
1925	0.4125071099
1926	0.4124614515
1927	0.4124194368
1928	0.412280545
1929	0.4121493048
1930	0.4121344999
1931	0.4121114776
1932	0.4120157358
1933	0.4119563391
1934	0.4119166638
1935	0.4118801262
1936	0.4117725831
1937	0.4117363993
1938	0.4117193239
1939	0.4117159935
1940	0.4117103675
1941	0.4116670993
1942	0.4116560736
1943	0.41164915
1944	0.4116106707
1945	0.4115238425
1946	0.4114754258
1947	0.4114012815
1948	0.4112248771
1949	0.4111945424
1950	0.4111885777
1951	0.4111759563
1952	0.411005392
1953	0.4109452563
1954	0.4109297776
1955	0.4109242151
1956	0.4108221528
1957	0.4108108498
1958	0.4106235348
1959	0.410552349
1960	0.4105488532
1961	0.410359728
1962	0.4102549913
1963	0.4101949569
1964	0.4101557753
1965	0.4101425567
1966	0.4101277504
1967	0.4101132353
1968	0.4100592726
1969	0.4100402033
1970	0.4099254402
1971	0.4096394448
1972	0.4095985991
1973	0.4095595068
1974	0.4095572327
1975	0.4095233566
1976	0.4094883451
1977	0.4094752533
1978	0.4094578119
1979	0.4094479005
1980	0.4094358448
1981	0.4093947468
1982	0.4093694804
1983	0.4093487449
1984	0.4093450763
1985	0.4093262176
1986	0.4092383075
1987	0.4091883811
1988	0.4091589435
1989	0.4091078431
1990	0.409026522
1991	0.4089761949
1992	0.4088530848
1993	0.408813067
1994	0.4087905093
1995	0.4087017707
1996	0.4086475414
1997	0.4084819091
1998	0.4084122206
1999	0.4083037747
2000	0.4082054903
2001	0.4080988581
2002	0.4080372181
2003	0.4080293471
2004	0.4079769033
2005	0.4079514068
2006	0.4078123932
2007	0.4077866745
2008	0.407615532
2009	0.4075872106
2010	0.4075530451
2011	0.4075130831
2012	0.407504737
2013	0.4074992607
2014	0.4074923732
2015	0.4074608446
2016	0.4074162259
2017	0.4074008072
2018	0.4073105117
2019	0.4072784947
2020	0.4071904861
2021	0.4071521538
2022	0.4070933788
2023	0.4070298139
2024	0.4069801616
2025	0.4069709777
2026	0.40695414
2027	0.4069096553
2028	0.406873051
2029	0.4068643618
2030	0.4068221661
2031	0.4068043063
2032	0.4067555129
2033	0.4066755271
2034	0.4066615403
2035	0.4066030601
2036	0.406599671
2037	0.4065970125
2038	0.4065791542
2039	0.4065433641
2040	0.4065284005
2041	0.4064646479
2042	0.4064149704
2043	0.4063614281
2044	0.4063026804
2045	0.406296274
2046	0.4062866263
2047	0.4062583879
2048	0.406252627
2049	0.4061844141
2050	0.4060700096
2051	0.4060644695
2052	0.4059840673
2053	0.4059470964
2054	0.4059146769
2055	0.4058747367
2056	0.4058263011
2057	0.4058123789
2058	0.4057681933
2059	0.4057185855
2060	0.4057138341
2061	0.4055898491
2062	0.4055481738
2063	0.4054760656
2064	0.4052391329
2065	0.4051695405
2066	0.405165249
2067	0.4051319565
2068	0.405045971
2069	0.4050397981
2070	0.4050169725
2071	0.4049571001
2072	0.4049258574
2073	0.4049097128
2074	0.4048510639
2075	0.4048387437
2076	0.4047881097
2077	0.4047473523
2078	0.4047372208
2079	0.404695208
2080	0.4046758126
2081	0.4046506413
2082	0.4046445864
2083	0.4045318633
2084	0.4044924724
2085	0.404442251
2086	0.4044358922
2087	0.4044113981
2088	0.4043232279
2089	0.4042225892
2090	0.4041443178
2091	0.4040993252
2092	0.4040393689
2093	0.4040343103
2094	0.403949954
2095	0.4039350071
2096	0.4039122062
2097	0.4038849665
2098	0.4038720967
2099	0.4038134258
2100	0.403756762
2101	0.4036921532
2102	0.4035939289
2103	0.4035606735
2104	0.4035285676
2105	0.4034828237
2106	0.4034641364
2107	0.4033855064
2108	0.4033765381
2109	0.4033546764
2110	0.4032846387
2111	0.4032788918
2112	0.4032598719
2113	0.4031384786
2114	0.4031244932
2115	0.4030385386
2116	0.4030020237
2117	0.4029592443
2118	0.4029461554
2119	0.4029205092
2120	0.4028290777
2121	0.4027895151
2122	0.4027453976
2123	0.4027244042
2124	0.4026622245
2125	0.4025984377
2126	0.4025804477
2127	0.4025370732
2128	0.4025156703
2129	0.4024482215
2130	0.4024325305
2131	0.4022978102
2132	0.4022886893
2133	0.4022243452
2134	0.4021477576
2135	0.4020429784
2136	0.4020426265
2137	0.4019849592
2138	0.4019643303
2139	0.4019056164
2140	0.4018955961
2141	0.4018933471
2142	0.4018063969
2143	0.4017847142
2144	0.4017373317
2145	0.4017207348
2146	0.4015983972
2147	0.4015467824
2148	0.4015396465
2149	0.4015084358
2150	0.4014085653
2151	0.4012703275
2152	0.4012275591
2153	0.4012202823
2154	0.4012117514
2155	0.4012012854
2156	0.4011940102
2157	0.4011584038
2158	0.4010762523
2159	0.4009870619
2160	0.4009435824
2161	0.4009046266
2162	0.4008051042
2163	0.400694302
2164	0.4006813722
2165	0.4006581923
2166	0.4006348499
2167	0.4005922427
2168	0.4005773596
2169	0.4005617169
2170	0.4005085651
2171	0.4003995262
2172	0.4003315239
2173	0.4002739053
2174	0.4002642271
2175	0.4002521121
2176	0.4002215918
2177	0.4001767753
2178	0.4001583175
2179	0.400112531
2180	0.4001007485
2181	0.4000313163
2182	0.3999891293
2183	0.3999417825
2184	0.3999326416
2185	0.3999162624
2186	0.3999092932
2187	0.3998615286
2188	0.3998392961
2189	0.3998052917
2190	0.3998024674
2191	0.3997697137
2192	0.3996688792
2193	0.3996420351
2194	0.3995982754
2195	0.3995517312
2196	0.3995390871
2197	0.3994032201
2198	0.3993931401
2199	0.3993765575
2200	0.3993408618
2201	0.399326284
2202	0.3993218088
2203	0.3992998923
2204	0.3992659172
2205	0.3992074246
2206	0.3991606337
2207	0.3990908048
2208	0.3990378602
2209	0.3990106627
2210	0.3989320659
2211	0.398911489
2212	0.3989066808
2213	0.3987684067
2214	0.3987221864
2215	0.398555769
2216	0.3985367544
2217	0.3985217686
2218	0.3984966779
2219	0.3984608799
2220	0.3984217797
2221	0.3983830488
2222	0.3983527532
2223	0.3983056233
2224	0.3982988327
2225	0.3982622429
2226	0.398214137
2227	0.3981751954
2228	0.3980867926
2229	0.3980286428
2230	0.3980055635
2231	0.3979130489
2232	0.397866488
2233	0.3978116287
2234	0.397808455
2235	0.3977662772
2236	0.3976609502
2237	0.3976518616
2238	0.3976016851
2239	0.3975403181
2240	0.3974380851
2241	0.3974223788
2242	0.3974044531
2243	0.3973555094
2244	0.3973165413
2245	0.3972655783
2246	0.3972059991
2247	0.3971908313
2248	0.397172822
2249	0.3971514273
2250	0.3971377657
2251	0.3971125173
2252	0.3970658266
2253	0.3970022195
2254	0.3969734865
2255	0.3969620458
2256	0.3969437849
2257	0.3968963453
2258	0.3968631271
2259	0.396850824
2260	0.3967855139
2261	0.3967026018
2262	0.3966919504
2263	0.3966338285
2264	0.3965323645
2265	0.3964728391
2266	0.3963635181
2267	0.3963536544
2268	0.3963393415
2269	0.3963373671
2270	0.396285352
2271	0.3962610522
2272	0.3962296367
2273	0.396207101
2274	0.3961716147
2275	0.3961678155
2276	0.3961610658
2277	0.396079679
2278	0.3960281197
2279	0.3960197004
2280	0.3959896594
2281	0.3959526043
2282	0.3958704603
2283	0.3957388904
2284	0.3957046066
2285	0.395695971
2286	0.3956432973
2287	0.3955685487
2288	0.395541981
2289	0.3954885286
2290	0.3954831218
2291	0.3953862845
2292	0.3953615142
2293	0.3953254627
2294	0.3952779825
2295	0.3952334321
2296	0.3952258995
2297	0.3952036792
2298	0.3951742672
2299	0.3951632881
2300	0.3950998226
2301	0.3950961178
2302	0.3948584595
2303	0.3947944032
2304	0.3947863368
2305	0.3946976548
2306	0.3946805364
2307	0.3946515522
2308	0.3946199352
2309	0.3945982316
2310	0.3945040403
2311	0.3944205664
2312	0.3944119255
2313	0.3944100742
2314	0.394346234
2315	0.3943161076
2316	0.3942643156
2317	0.3941838535
2318	0.3941802865
2319	0.3941668221
2320	0.3941144535
2321	0.3941053178
2322	0.3941009428
2323	0.3940839874
2324	0.394069175
2325	0.3940652912
2326	0.3940304577
2327	0.3939797503
2328	0.3939032939
2329	0.3938201892
2330	0.3938018121
2331	0.3936663613
2332	0.3936501237
2333	0.3936293165
2334	0.3936249558
2335	0.3936013638
2336	0.3934550992
2337	0.3934493809
2338	0.3933168904
2339	0.3932773595
2340	0.3931117034
2341	0.3931042205
2342	0.3930744043
2343	0.3930616784
2344	0.3930232012
2345	0.3930130876
2346	0.3929407298
2347	0.3929039128
2348	0.3928206092
2349	0.3927977441
2350	0.3927910398
2351	0.3927712362
2352	0.3927478882
2353	0.3926802329
2354	0.3926499864
2355	0.3924480747
2356	0.3923992906
2357	0.3923825461
2358	0.3923202276
2359	0.3923021262
2360	0.392220392
2361	0.3922058688
2362	0.3921272079
2363	0.392101374
2364	0.392072362
2365	0.392038241
2366	0.3920305054
2367	0.3919770434
2368	0.3918985902
2369	0.3918499787
2370	0.3917930972
2371	0.391787038
2372	0.3917802106
2373	0.3917728444
2374	0.3917660868
2375	0.3917304778
2376	0.3916653313
2377	0.3916629334
2378	0.3916155377
2379	0.3915980986
2380	0.391541072
2381	0.3914913868
2382	0.3914839281
2383	0.3914738178
2384	0.3914529694
2385	0.3914412778
2386	0.391411259
2387	0.3913777279
2388	0.3913629641
2389	0.3913419506
2390	0.3913305809
2391	0.3912107639
2392	0.3911796813
2393	0.3910598253
2394	0.3910471357
2395	0.3909365117
2396	0.3908256429
2397	0.3908096316
2398	0.3908021346
2399	0.3907810221
2400	0.3907491081
2401	0.3907220839
2402	0.3906571136
2403	0.3906547324
2404	0.3906074584
2405	0.3906033359
2406	0.3905890313
2407	0.3905765397
2408	0.3905691129
2409	0.3905666543
2410	0.3905622285
2411	0.3905442353
2412	0.3905215655
2413	0.3904790219
2414	0.3904666713
2415	0.3904347057
2416	0.3904157333
2417	0.3903770051
2418	0.3903472713
2419	0.3903385551
2420	0.3902750512
2421	0.3902518945
2422	0.3902427702
2423	0.3901928936
2424	0.3901688147
2425	0.3901342518
2426	0.3901174419
2427	0.3900295118
2428	0.3899937793
2429	0.3899904979
2430	0.3899840791
2431	0.389970808
2432	0.3898681988
2433	0.3898591745
2434	0.3897578888
2435	0.389677239
2436	0.3896037112
2437	0.3894325439
2438	0.3893922909
2439	0.389387098
2440	0.3893488805
2441	0.3892965871
2442	0.3892907815
2443	0.3892101505
2444	0.3891312727
2445	0.3891113694
2446	0.3890132442
2447	0.3889924887
2448	0.3888684114
2449	0.3888414529
2450	0.3888018076
2451	0.3887601058
2452	0.3886794349
2453	0.3886712069
2454	0.3886663941
2455	0.3886096267
2456	0.3886067886
2457	0.3885522201
2458	0.3885235002
2459	0.3884934551
2460	0.3884900523
2461	0.3884517405
2462	0.3884120108
2463	0.3883728297
2464	0.388295043
2465	0.3882872194
2466	0.388230329
2467	0.3882151161
2468	0.3882123915
2469	0.3881569522
2470	0.3880370066
2471	0.3879838148
2472	0.3879173062
2473	0.3878876237
2474	0.3878029983
2475	0.3877941431
2476	0.3877599533
2477	0.387719996
2478	0.3876485965
2479	0.3876324698
2480	0.3876103028
2481	0.3875829105
2482	0.3875699081
2483	0.3875441539
2484	0.387427196
2485	0.3874067255
2486	0.3873786745
2487	0.3873532135
2488	0.3873371235
2489	0.3873339629
2490	0.3873114917
2491	0.3872886028
2492	0.3872637085
2493	0.3871752202
2494	0.3871572498
2495	0.3871049374
2496	0.3870404767
2497	0.3869957833
2498	0.3869425378
2499	0.3869273892
2500	0.3868310197
2501	0.3867493574
2502	0.3865926891
2503	0.3865490348
2504	0.3865449773
2505	0.386507391
2506	0.386422174
2507	0.3862540972
2508	0.3861634773
2509	0.3861433264
2510	0.3861318266
2511	0.3861118355
2512	0.3860858613
2513	0.385866725
2514	0.385795845
2515	0.3857576018
2516	0.3857244886
2517	0.3857200129
2518	0.3856297002
2519	0.3855691999
2520	0.3855561133
2521	0.3853148141
2522	0.3852932437
2523	0.3852701643
2524	0.3852046724
2525	0.3851998654
2526	0.3851920184
2527	0.3850952913
2528	0.3850470156
2529	0.3850295496
2530	0.3850058489
2531	0.3849904463
2532	0.3849189573
2533	0.3848846689
2534	0.3848143619
2535	0.384766151
2536	0.3847573008
2537	0.3846964753
2538	0.384687774
2539	0.384684748
2540	0.384675985
2541	0.3846529814
2542	0.3845937416
2543	0.3845592316
2544	0.3845209767
2545	0.3844948086
2546	0.3844597366
2547	0.384445438
2548	0.3844166691
2549	0.3843910438
2550	0.384301342
2551	0.3842827031
2552	0.3842393809
2553	0.3841906893
2554	0.384164949
2555	0.3841328596
2556	0.3841019443
2557	0.3840869471
2558	0.3840093597
2559	0.3839737743
2560	0.3838871385
2561	0.3838449386
2562	0.3838299608
2563	0.3838214313
2564	0.3837917572
2565	0.383765236
2566	0.3837526024
2567	0.3837511694
2568	0.3835556734
2569	0.3834823317
2570	0.3834771132
2571	0.3834556571
2572	0.3834509056
2573	0.3834464781
2574	0.3834198102
2575	0.3834190693
2576	0.3834035724
2577	0.3832931338
2578	0.3831990147
2579	0.3831425441
2580	0.3831037206
2581	0.3830925131
2582	0.3830439871
2583	0.3829453264
2584	0.382919559
2585	0.3828524771
2586	0.3828343756
2587	0.3828171492
2588	0.3827498475
2589	0.3827434905
2590	0.3827164283
2591	0.3826223262
2592	0.382610618
2593	0.3826089298
2594	0.38259003
2595	0.3825771374
2596	0.3825586602
2597	0.3825087263
2598	0.3825026258
2599	0.3824664261
2600	0.3824357924
2601	0.3824024969
2602	0.382373134
2603	0.3823605465
2604	0.3822578813
2605	0.3822091494
2606	0.3821801268
2607	0.3821772858
2608	0.3821567603
2609	0.3820357056
2610	0.3820251005
2611	0.3820161143
2612	0.3819898822
2613	0.3819337006
2614	0.3819131432
2615	0.3819017663
2616	0.3818742315
2617	0.3818542022
2618	0.3818132367
2619	0.3817945845
2620	0.3817583677
2621	0.3816442305
2622	0.3816255619
2623	0.3815825958
2624	0.3815566525
2625	0.3815254361
2626	0.3814627093
2627	0.3814451463
2628	0.3813932398
2629	0.3813302646
2630	0.381315636
2631	0.3813135917
2632	0.3813022662
2633	0.3812947268
2634	0.3812763143
2635	0.3811963367
2636	0.3811459226
2637	0.38113098
2638	0.3811149702
2639	0.3810595642
2640	0.3809858333
2641	0.380903053
2642	0.3808400521
2643	0.3808283358
2644	0.380799844
2645	0.380781252
2646	0.380751789
2647	0.3807091275
2648	0.380692864
2649	0.3805942866
2650	0.3803679845
2651	0.3803598022
2652	0.3803277752
2653	0.3803077537
2654	0.3802486761
2655	0.3802401668
2656	0.38010904
2657	0.3800987058
2658	0.3800395072
2659	0.3799853197
2660	0.3799746199
2661	0.3799605152
2662	0.379931314
2663	0.3799009455
2664	0.3799002229
2665	0.3798915987
2666	0.3798278876
2667	0.3797979729
2668	0.3797822228
2669	0.3797615035
2670	0.3796875729
2671	0.3796762149
2672	0.3796678508
2673	0.3796000892
2674	0.3795742835
2675	0.3795426034
2676	0.3795376116
2677	0.3795090308
2678	0.3794874744
2679	0.3794776667
2680	0.3794018068
2681	0.379340576
2682	0.3792714558
2683	0.3792016809
2684	0.3791934724
2685	0.3791535226
2686	0.37910401
2687	0.3790839279
2688	0.3789139042
2689	0.3788723379
2690	0.3788685454
2691	0.3788525592
2692	0.3788476916
2693	0.3787820512
2694	0.3787326803
2695	0.3787215
2696	0.3786335767
2697	0.3786066623
2698	0.3785959272
2699	0.3785519739
2700	0.378543953
2701	0.3785214528
2702	0.3784836589
2703	0.3784536846
2704	0.3784331664
2705	0.3784050076
2706	0.3783445407
2707	0.3782615648
2708	0.3782362409
2709	0.3782338675
2710	0.3782128287
2711	0.378203323
2712	0.3781942876
2713	0.3781624203
2714	0.3781085791
2715	0.3780926815
2716	0.3780649268
2717	0.3780204339
2718	0.3780000709
2719	0.3779333523
2720	0.3778823285
2721	0.3778588979
2722	0.3778457963
2723	0.3778140199
2724	0.3777900236
2725	0.377779026
2726	0.377741614
2727	0.3777383711
2728	0.3776941993
2729	0.3776406723
2730	0.3776397915
2731	0.3776348127
2732	0.3776316502
2733	0.3775561275
2734	0.3775321106
2735	0.3775256193
2736	0.3775145846
2737	0.3775005203
2738	0.3774689471
2739	0.3774638382
2740	0.3774445926
2741	0.377421317
2742	0.3774148759
2743	0.3773824924
2744	0.3773175043
2745	0.3772455876
2746	0.3772178385
2747	0.3771996764
2748	0.3770896798
2749	0.3770668471
2750	0.3770248587
2751	0.3770212745
2752	0.376953141
2753	0.3769174934
2754	0.3769109428
2755	0.3768449005
2756	0.3767903586
2757	0.3767733744
2758	0.3766566136
2759	0.3765909615
2760	0.3765732965
2761	0.3765380696
2762	0.3764570381
2763	0.3764250958
2764	0.3764086784
2765	0.3763919002
2766	0.376332943
2767	0.3763120369
2768	0.3763066155
2769	0.3762239586
2770	0.3762018502
2771	0.3761527777
2772	0.376128458
2773	0.376100887
2774	0.3760598691
2775	0.3760238807
2776	0.3759843358
2777	0.3759622602
2778	0.3759598479
2779	0.3759545709
2780	0.3759180459
2781	0.3758136297
2782	0.3757872363
2783	0.3757646962
2784	0.3757400607
2785	0.3756544226
2786	0.3756442905
2787	0.3756367021
2788	0.3755795849
2789	0.3755648423
2790	0.3755467983
2791	0.3755038878
2792	0.3754581124
2793	0.3754012638
2794	0.3753859285
2795	0.375354094
2796	0.3753224003
2797	0.3753168319
2798	0.3752442544
2799	0.3752403757
2800	0.375227352
2801	0.3751454327
2802	0.3751418389
2803	0.3751273724
2804	0.3751256529
2805	0.3751067546
2806	0.3750752681
2807	0.3750439554
2808	0.3750227102
2809	0.374887893
2810	0.3748055154
2811	0.3747674769
2812	0.3746817463
2813	0.3746575566
2814	0.3746498484
2815	0.3746179688
2816	0.374613747
2817	0.3746107843
2818	0.3746073362
2819	0.374576137
2820	0.3745547841
2821	0.3745195632
2822	0.3745106324
2823	0.3744442875
2824	0.3744276299
2825	0.374412177
2826	0.3744007644
2827	0.3743042008
2828	0.3742918658
2829	0.3742764273
2830	0.3742565914
2831	0.3741639165
2832	0.3741473664
2833	0.3740100769
2834	0.373877043
2835	0.3737897729
2836	0.3737806619
2837	0.3737310929
2838	0.3736752126
2839	0.3736589003
2840	0.3736419551
2841	0.3736185967
2842	0.3736129201
2843	0.3735759702
2844	0.3735693088
2845	0.3735676114
2846	0.3734558181
2847	0.3734132144
2848	0.3734087183
2849	0.3733917432
2850	0.3733705392
2851	0.3733551847
2852	0.3733050736
2853	0.3732608884
2854	0.3731775232
2855	0.3730655529
2856	0.373058965
2857	0.3730265009
2858	0.3729947402
2859	0.3729676805
2860	0.3729400912
2861	0.3729248396
2862	0.3728926989
2863	0.3728742858
2864	0.3728463352
2865	0.3728176684
2866	0.3727859402
2867	0.372772776
2868	0.3727489154
2869	0.3727008119
2870	0.3726873755
2871	0.3726565571
2872	0.3726183614
2873	0.3725968036
2874	0.3725583011
2875	0.3725541891
2876	0.3724619352
2877	0.3724391012
2878	0.3724331867
2879	0.3723968844
2880	0.3722385243
2881	0.3722337547
2882	0.3721711601
2883	0.3720750823
2884	0.3719713144
2885	0.3719454998
2886	0.3719446498
2887	0.3719435909
2888	0.3719323508
2889	0.3718745179
2890	0.371871028
2891	0.3718530435
2892	0.3717921859
2893	0.371756147
2894	0.371723901
2895	0.3717078467
2896	0.371645806
2897	0.3715816382
2898	0.3715584038
2899	0.3715379804
2900	0.3714978692
2901	0.3714647887
2902	0.371444004
2903	0.3714395875
2904	0.371413569
2905	0.3712783489
2906	0.3712748485
2907	0.3712717651
2908	0.3712639947
2909	0.3711803913
2910	0.3710406357
2911	0.3710330559
2912	0.3710302756
2913	0.3710155587
2914	0.3709479135
2915	0.3709248799
2916	0.370917957
2917	0.3709162117
2918	0.3708865212
2919	0.3707661961
2920	0.3707570114
2921	0.3705363491
2922	0.3705256545
2923	0.3705150838
2924	0.3704984751
2925	0.3704211429
2926	0.3703500988
