iter	RMSE
1514	0.5208829995
1515	0.5208908171
1516	0.5206838438
1517	0.5206493621
1518	0.5206466252
1519	0.5206448637
1520	0.5206473837
1521	0.52051184
1522	0.5204078792
1523	0.5204436338
1524	0.5204637783
1525	0.5204780539
1526	0.5204701808
1527	0.5204268277
1528	0.5204263651
1529	0.5204337895
1530	0.5203891835
1531	0.5203650279
1532	0.5203265149
1533	0.5203211966
1534	0.5203984047
1535	0.5204074536
1536	0.520395014
1537	0.5204384986
1538	0.5203672374
1539	0.5203520888
1540	0.5203572083
1541	0.5204114903
1542	0.5203811436
1543	0.5203581289
1544	0.5203643913
1545	0.5203384057
1546	0.5202919364
1547	0.5203089042
1548	0.520336202
1549	0.5203106166
1550	0.5202225152
1551	0.5201698307
1552	0.5201328538
1553	0.5200270037
1554	0.5199365887
1555	0.5199358814
1556	0.5198284258
1557	0.5198246265
1558	0.5198068141
1559	0.5198315591
1560	0.5198356368
1561	0.5197015941
1562	0.5197479185
1563	0.5197835227
1564	0.5197317773
1565	0.5197389589
1566	0.5197566161
1567	0.5197346004
1568	0.5197336027
1569	0.5197382966
1570	0.5197098016
1571	0.5197465343
1572	0.5197595089
1573	0.5197864516
1574	0.5197807323
1575	0.5197716608
1576	0.5198027506
1577	0.5198066022
1578	0.5198397299
1579	0.5198573345
1580	0.5198579575
1581	0.5197745119
1582	0.5197747305
1583	0.5197469916
1584	0.5197508589
1585	0.5197086881
1586	0.5197055617
1587	0.5197453802
1588	0.5196241605
1589	0.5196130282
1590	0.5196215093
1591	0.5196480145
1592	0.5196414045
1593	0.5196224554
1594	0.5196103907
1595	0.5196157503
1596	0.5195709577
1597	0.5195959751
1598	0.5195898862
1599	0.5195936029
1600	0.5196426819
1601	0.5196415549
1602	0.5196329909
1603	0.5196707566
1604	0.5196756072
1605	0.5196626409
1606	0.5196570268
1607	0.5196865369
1608	0.5196815816
1609	0.5196629766
1610	0.5196553569
1611	0.5196361869
1612	0.5196357885
1613	0.5196253977
1614	0.5196045628
1615	0.51962024
1616	0.5196192996
1617	0.5196014724
1618	0.5196096725
1619	0.5195725025
1620	0.5195710198
1621	0.5195933435
1622	0.519573124
1623	0.5195815187
1624	0.5195872909
1625	0.519582956
1626	0.5195947399
1627	0.5195762447
1628	0.5195671575
1629	0.5195596171
1630	0.5195696796
1631	0.5194790451
1632	0.5194778749
1633	0.5194975418
1634	0.5194947137
1635	0.5194955312
1636	0.5195356361
1637	0.5195208948
1638	0.5195276704
1639	0.5195528494
1640	0.5195553987
1641	0.5196007952
1642	0.5196041358
1643	0.5195913168
1644	0.5196003031
1645	0.5195631929
1646	0.5195681258
1647	0.5194600976
1648	0.5194460816
1649	0.5194303918
1650	0.519436521
1651	0.5194128922
1652	0.5194719069
1653	0.5194702993
1654	0.5194767659
1655	0.5194473345
1656	0.5194412226
1657	0.5194395007
1658	0.5194112544
1659	0.5194105083
1660	0.5194109078
1661	0.5194377085
1662	0.5193952804
1663	0.5193822801
1664	0.519379981
1665	0.5194025937
1666	0.5194273644
1667	0.5194117898
1668	0.5193910639
1669	0.5192671532
1670	0.5192895899
1671	0.5192843652
1672	0.5192625202
1673	0.5192362672
1674	0.5192330648
1675	0.519252425
1676	0.5192524879
1677	0.5192084654
1678	0.5192034083
1679	0.519249403
1680	0.5192502537
1681	0.5192502689
1682	0.5192505582
1683	0.5191839335
1684	0.5191908089
1685	0.5191767936
1686	0.5191634629
1687	0.5191469139
1688	0.5191541444
1689	0.5191549514
1690	0.5191228725
1691	0.5191147899
1692	0.519126536
1693	0.5191331627
1694	0.5191216843
1695	0.5190898119
1696	0.5191451761
1697	0.5191445642
1698	0.519146686
1699	0.5191423603
1700	0.5191472871
1701	0.5190803325
1702	0.5190380812
1703	0.5190468284
1704	0.5190432441
1705	0.5189115716
1706	0.5188671444
1707	0.5188866415
1708	0.5188759391
1709	0.5188312247
1710	0.5188256407
1711	0.5188317574
1712	0.5188034363
1713	0.5187889348
1714	0.5187242015
1715	0.5187791104
1716	0.5187658025
1717	0.5187611444
1718	0.5187602432
1719	0.5187606515
1720	0.5187487204
1721	0.518783956
1722	0.5187582654
1723	0.5188256799
1724	0.518816686
1725	0.518875577
1726	0.518848436
1727	0.5187928342
1728	0.5187867722
1729	0.5187834096
1730	0.5187573869
1731	0.5187757318
1732	0.5187632272
1733	0.518762134
1734	0.5187743927
1735	0.5187615355
1736	0.5187576014
1737	0.518748222
1738	0.518766107
1739	0.5187550643
1740	0.5187391663
1741	0.5187384148
1742	0.5187666731
1743	0.5187559585
1744	0.5187640104
1745	0.5187586085
1746	0.5187044936
1747	0.5187268441
1748	0.5187324467
1749	0.5187673957
1750	0.5187046361
1751	0.5187120869
1752	0.5187154098
1753	0.5187158236
1754	0.5187221857
1755	0.5186485111
1756	0.5186621839
1757	0.5184552817
1758	0.5184473827
1759	0.5183840729
1760	0.5182885518
1761	0.518229801
1762	0.5181989451
1763	0.5181654154
1764	0.5181657675
1765	0.5181441644
1766	0.5181457414
1767	0.5181842048
1768	0.5181847789
1769	0.5181863628
1770	0.5181730067
1771	0.5181677278
1772	0.5181900974
1773	0.5181684474
1774	0.5181742319
1775	0.518185488
1776	0.5182002171
1777	0.5181004801
1778	0.5181160735
1779	0.5181190766
1780	0.5181162974
1781	0.5181156588
1782	0.5181116936
1783	0.5181226617
1784	0.5181387392
1785	0.5181230568
1786	0.5180578538
1787	0.517986421
1788	0.5179399547
1789	0.5178439878
1790	0.5178411691
1791	0.5178121169
1792	0.5178133722
1793	0.5177995129
1794	0.5178365768
1795	0.5178280064
1796	0.5178261197
1797	0.5178605139
1798	0.5178624118
1799	0.5178624459
1800	0.5178871999
1801	0.5179077285
1802	0.517895168
1803	0.5178275837
1804	0.5177975633
1805	0.5178006487
1806	0.5178189937
1807	0.5177450084
1808	0.5177252948
1809	0.5177129741
1810	0.517684938
1811	0.5177368531
1812	0.5177317972
1813	0.5177489309
1814	0.5177675163
1815	0.5177731466
1816	0.5178329147
1817	0.5177326241
1818	0.5176901892
1819	0.5177075077
1820	0.5176682952
1821	0.5176670554
1822	0.5176762445
1823	0.5176799769
1824	0.5176846719
1825	0.5176983709
1826	0.5177327288
1827	0.5176753852
1828	0.5176899666
1829	0.5176954429
1830	0.5176988041
1831	0.5176957106
1832	0.5176868564
1833	0.517611764
1834	0.5176121345
1835	0.5175935169
1836	0.5176452381
1837	0.5176080285
1838	0.517602997
1839	0.517645553
1840	0.5176806848
1841	0.5175323334
1842	0.5175139404
1843	0.5175189474
1844	0.5174972381
1845	0.5174478381
1846	0.5174785948
1847	0.5174612788
1848	0.5174578776
1849	0.5174408874
1850	0.5174501829
1851	0.5173874175
1852	0.517374559
1853	0.5173300064
1854	0.517330553
1855	0.5172917193
1856	0.5172345012
1857	0.5172514728
1858	0.5172473426
1859	0.5172440368
1860	0.5172576879
1861	0.5172463365
1862	0.5172456297
1863	0.517223939
1864	0.517194677
1865	0.5171810809
1866	0.5171729622
1867	0.5171660447
1868	0.5171642937
1869	0.5171486564
1870	0.517096143
1871	0.5171039982
1872	0.5169681411
1873	0.516976365
1874	0.5169487413
1875	0.5169378593
1876	0.5170005164
1877	0.5169382981
1878	0.5169065838
1879	0.516971446
1880	0.5169557758
1881	0.5169600635
1882	0.5169755536
1883	0.5169889019
1884	0.5169448548
1885	0.5169464948
1886	0.5169521905
1887	0.5169488043
1888	0.5169486474
1889	0.5168815962
1890	0.5169123963
1891	0.516889669
1892	0.5168994374
1893	0.516885915
1894	0.5168604612
1895	0.5168720664
1896	0.5169007245
1897	0.5169234072
1898	0.5168837742
1899	0.5167958304
1900	0.516799819
1901	0.5167491417
1902	0.5167557474
1903	0.5167936483
1904	0.5167897156
1905	0.5169018847
1906	0.5169066346
1907	0.5169046169
1908	0.5169113884
1909	0.5169539767
1910	0.5170032988
1911	0.5169800946
1912	0.5169936796
1913	0.5169486547
1914	0.5167809815
1915	0.5167656668
1916	0.5167566521
1917	0.516737772
1918	0.5167233244
1919	0.5166918371
1920	0.5167096965
1921	0.5167155388
1922	0.5167161031
1923	0.5166884023
1924	0.5166942646
1925	0.5167075233
1926	0.5166432754
1927	0.5166183919
1928	0.5165495416
1929	0.5165594595
1930	0.5165681781
1931	0.5165605753
1932	0.5165105113
1933	0.5165775924
1934	0.5165845229
1935	0.5166196012
1936	0.5166136727
1937	0.5166017651
1938	0.5165857289
1939	0.5165982803
1940	0.516595062
1941	0.5165993609
1942	0.5165968116
1943	0.5165903946
1944	0.5165980605
1945	0.5165708114
1946	0.5165746009
1947	0.5165893357
1948	0.5165291373
1949	0.5165508828
1950	0.5165528924
1951	0.5165588677
1952	0.516523447
1953	0.5165340364
1954	0.5165022712
1955	0.5165055978
1956	0.516522545
1957	0.5165023173
1958	0.5164766803
1959	0.516407453
1960	0.5164043196
1961	0.5162235391
1962	0.5161982674
1963	0.5162328602
1964	0.5161962785
1965	0.5161795667
1966	0.5162013761
1967	0.5161822949
1968	0.5161124705
1969	0.5161065496
1970	0.516153917
1971	0.5161224935
1972	0.5160964845
1973	0.5160519061
1974	0.5160530633
1975	0.5160075825
1976	0.5159519702
1977	0.5159436135
1978	0.5159704915
1979	0.5159669786
1980	0.5159673997
1981	0.5159996811
1982	0.5159855101
1983	0.5159830811
1984	0.5159829301
1985	0.5159576459
1986	0.5159823737
1987	0.5159581961
1988	0.51597843
1989	0.515956297
1990	0.5160378623
1991	0.5159966285
1992	0.5158914338
1993	0.5158336574
1994	0.5158413851
1995	0.5157590583
1996	0.5157462235
1997	0.5156491338
1998	0.5156568372
1999	0.5155251899
2000	0.5154655841
2001	0.5154907098
2002	0.5154182866
2003	0.5154103396
2004	0.5153953398
2005	0.5153831786
2006	0.5154339778
2007	0.5154378793
2008	0.515393044
2009	0.515390524
2010	0.5153755593
2011	0.5153219297
2012	0.5153366131
2013	0.5153311231
2014	0.5153363542
2015	0.5153065502
2016	0.515334063
2017	0.5153276539
2018	0.5153540887
2019	0.5153540865
2020	0.5153035458
2021	0.5152599411
2022	0.5152418202
2023	0.5152544631
2024	0.5152385125
2025	0.5152286966
2026	0.5152203768
2027	0.5152306011
2028	0.515234984
2029	0.5152512773
2030	0.5152560456
2031	0.5152482486
2032	0.5152231793
2033	0.515275336
2034	0.5152616645
2035	0.5152322522
2036	0.5152358193
2037	0.5152349548
2038	0.5152361638
2039	0.5152856142
2040	0.515280784
2041	0.5152111396
2042	0.5151917878
2043	0.5151572241
2044	0.5151675084
2045	0.5151673577
2046	0.515166544
2047	0.5151710736
2048	0.5151677542
2049	0.5151476007
2050	0.5150032025
2051	0.5150089585
2052	0.514965141
2053	0.5149788232
2054	0.5149568761
2055	0.5149435084
2056	0.5149298676
2057	0.5149195123
2058	0.5148544835
2059	0.5148445831
2060	0.5148416372
2061	0.5147767398
2062	0.51480477
2063	0.514819478
2064	0.5147904136
2065	0.5147798836
2066	0.5147828695
2067	0.5147824435
2068	0.5148229339
2069	0.5148228369
2070	0.5148184713
2071	0.514787005
2072	0.5147520863
2073	0.5147336194
2074	0.5147416148
2075	0.5147388873
2076	0.5147128184
2077	0.5147007579
2078	0.5146995532
2079	0.5146272345
2080	0.5146396839
2081	0.5146503131
2082	0.5146534081
2083	0.5146008709
2084	0.5145516953
2085	0.5145032874
2086	0.5145028517
2087	0.5144875745
2088	0.5145248202
2089	0.51451376
2090	0.5144092416
2091	0.5144356809
2092	0.5143611797
2093	0.5143587848
2094	0.5143164072
2095	0.5143151862
2096	0.5142929546
2097	0.5142968315
2098	0.5142819022
2099	0.5142932572
2100	0.5142924925
2101	0.5142781142
2102	0.5142146186
2103	0.5142126374
2104	0.5141744285
2105	0.5141804469
2106	0.5141759625
2107	0.5141710887
2108	0.5141706758
2109	0.5141506004
2110	0.5140885195
2111	0.5140882108
2112	0.5140857943
2113	0.5140346752
2114	0.5140318171
2115	0.5139759997
2116	0.5139478911
2117	0.5139400546
2118	0.5139370813
2119	0.5139436519
2120	0.5138978224
2121	0.5139007603
2122	0.513867493
2123	0.5139099659
2124	0.5138774843
2125	0.5139104854
2126	0.5139065293
2127	0.5138598822
2128	0.5138674353
2129	0.5138821359
2130	0.5138778049
2131	0.513785154
2132	0.5137934656
2133	0.5138384151
2134	0.5137449129
2135	0.5137195349
2136	0.5137190812
2137	0.5137068372
2138	0.5137058025
2139	0.5137042848
2140	0.5136926386
2141	0.5136924242
2142	0.5137189983
2143	0.5137071541
2144	0.5137384481
2145	0.51370828
2146	0.5137592927
2147	0.5137105587
2148	0.5137044366
2149	0.5137095809
2150	0.5137833514
2151	0.5137338359
2152	0.5137207989
2153	0.5137093063
2154	0.5137145397
2155	0.5137186898
2156	0.5137073349
2157	0.5137321351
2158	0.5137396601
2159	0.5136818606
2160	0.5136681958
2161	0.5136265922
2162	0.5136488926
2163	0.51365248
2164	0.5136491445
2165	0.5136283068
2166	0.5136363735
2167	0.5136583115
2168	0.5136651413
2169	0.5136438622
2170	0.5136636538
2171	0.5135768592
2172	0.513612089
2173	0.5136199742
2174	0.5135882994
2175	0.5135877886
2176	0.5135754283
2177	0.5135654583
2178	0.5135715395
2179	0.5135977539
2180	0.5135460002
2181	0.5135640267
2182	0.5135435226
2183	0.5135092589
2184	0.5135210201
2185	0.5135168589
2186	0.5135314679
2187	0.5135033777
2188	0.5134856872
2189	0.5135086758
2190	0.5135114628
2191	0.5134870242
2192	0.5134242705
2193	0.5134180637
2194	0.5134273251
2195	0.5134700049
2196	0.5134556363
2197	0.5133484255
2198	0.5133473494
2199	0.5133576082
2200	0.5133789188
2201	0.5133729337
2202	0.5133721805
2203	0.5133639686
2204	0.5133526919
2205	0.5132887451
2206	0.5132367629
2207	0.5132626614
2208	0.5132744716
2209	0.5132893832
2210	0.5132739736
2211	0.5132796639
2212	0.5132849253
2213	0.5132968954
2214	0.5132488303
2215	0.5132561064
2216	0.5132391316
2217	0.5132335843
2218	0.5132198284
2219	0.5132470192
2220	0.5132508017
2221	0.5132532965
2222	0.5132587311
2223	0.513305037
2224	0.5133118114
2225	0.5133417021
2226	0.5133437811
2227	0.5133737187
2228	0.5133930501
2229	0.5133589668
2230	0.5133391685
2231	0.5133429466
2232	0.5133528592
2233	0.5133730798
2234	0.5133745504
2235	0.5133749494
2236	0.5133475074
2237	0.5133475512
2238	0.5133385948
2239	0.5133595983
2240	0.5132754419
2241	0.5132620634
2242	0.5132478674
2243	0.5133017648
2244	0.5132869304
2245	0.5132778121
2246	0.513291648
2247	0.5132854602
2248	0.5132901944
2249	0.5133088832
2250	0.513296261
2251	0.5132854105
2252	0.5133098429
2253	0.513275132
2254	0.5132640337
2255	0.5132607433
2256	0.5132785289
2257	0.5132570479
2258	0.513237883
2259	0.5132441
2260	0.5132222026
2261	0.5131888294
2262	0.5131956787
2263	0.5132053114
2264	0.5132826955
2265	0.5133008347
2266	0.5133537048
2267	0.5133516788
2268	0.5133602287
2269	0.5133583435
2270	0.513392161
2271	0.5134037448
2272	0.5133695968
2273	0.5133825859
2274	0.5133882821
2275	0.5134028156
2276	0.5134055486
2277	0.5133963059
2278	0.5133652452
2279	0.5133651621
2280	0.5133798375
2281	0.5133826084
2282	0.5133360497
2283	0.5132314734
2284	0.5132234336
2285	0.5132290079
2286	0.5132249983
2287	0.5132180784
2288	0.5132131632
2289	0.5130956625
2290	0.5130886874
2291	0.512986511
2292	0.5129927725
2293	0.5129870425
2294	0.5129760003
2295	0.5130006357
2296	0.5129993209
2297	0.5130004352
2298	0.5129744437
2299	0.5129946449
2300	0.5129194677
2301	0.5129335395
2302	0.5128351179
2303	0.5128331727
2304	0.5128501166
2305	0.5128809857
2306	0.5128458278
2307	0.5128076291
2308	0.5127796608
2309	0.5127785332
2310	0.5127907747
2311	0.5127566253
2312	0.5127491396
2313	0.5127550032
2314	0.5127686918
2315	0.5127396078
2316	0.5127443212
2317	0.5127639555
2318	0.5127622226
2319	0.5127456906
2320	0.5126856107
2321	0.5126863611
2322	0.512685753
2323	0.5126825518
2324	0.5126882049
2325	0.5126844051
2326	0.5126938997
2327	0.5126799947
2328	0.512631901
2329	0.5125918457
2330	0.5125920024
2331	0.5125401785
2332	0.5125265148
2333	0.5125322405
2334	0.5125276148
2335	0.5125245316
2336	0.5125006331
2337	0.5125062692
2338	0.5124921145
2339	0.5124753855
2340	0.5125281733
2341	0.512531071
2342	0.5125314849
2343	0.5125321009
2344	0.5124774281
2345	0.5124782253
2346	0.5125243124
2347	0.5125284842
2348	0.5125196437
2349	0.5125179457
2350	0.5125193719
2351	0.5125002632
2352	0.5125027281
2353	0.5124803303
2354	0.5124892153
2355	0.5124416706
2356	0.5124494132
2357	0.512465867
2358	0.5124956003
2359	0.5125081376
2360	0.5124598011
2361	0.5124786277
2362	0.5124799136
2363	0.5124536614
2364	0.5124122821
2365	0.5124017471
2366	0.5124100523
2367	0.5124435568
2368	0.5124445638
2369	0.5124345599
2370	0.5124931159
2371	0.5124997631
2372	0.5124839756
2373	0.5124892169
2374	0.5124871615
2375	0.5125282846
2376	0.5125186568
2377	0.5125162605
2378	0.5124892175
2379	0.5124637433
2380	0.5124540167
2381	0.5124129214
2382	0.5124130363
2383	0.5124026726
2384	0.5123863351
2385	0.51237469
2386	0.5123856223
2387	0.5124031594
2388	0.5124093104
2389	0.5124015955
2390	0.5123957412
2391	0.5123803459
2392	0.5123937767
2393	0.5123454849
2394	0.5123488004
2395	0.5123147844
2396	0.512313786
2397	0.5123031029
2398	0.5123073194
2399	0.5122977508
2400	0.5122944214
2401	0.5122938783
2402	0.5122951138
2403	0.5122965794
2404	0.5122590833
2405	0.5122557413
2406	0.5122576326
2407	0.5122568158
2408	0.5122575025
2409	0.5122594353
2410	0.5122580795
2411	0.5123356444
2412	0.5123316773
2413	0.5123313927
2414	0.5123312486
2415	0.5123249439
2416	0.512343157
2417	0.5123302351
2418	0.5123211991
2419	0.5123021702
2420	0.512310078
2421	0.512315594
2422	0.512313152
2423	0.5123055442
2424	0.5122786602
2425	0.5122088039
2426	0.5122367514
2427	0.5122466286
2428	0.5122460449
2429	0.5122451457
2430	0.5122594092
2431	0.5122536809
2432	0.5123208237
2433	0.5123373806
2434	0.5123326301
2435	0.5123178045
2436	0.5123076876
2437	0.5122882239
2438	0.5123161913
2439	0.5123087453
2440	0.5123310777
2441	0.5122633077
2442	0.5122776158
2443	0.5122252321
2444	0.5122130647
2445	0.5122051199
2446	0.5121094371
2447	0.5121402855
2448	0.5120890306
2449	0.5120731228
2450	0.5120088709
2451	0.5119945899
2452	0.5119991232
2453	0.5119967517
2454	0.5119925495
2455	0.5120071848
2456	0.5120068604
2457	0.5119066346
2458	0.5118816757
2459	0.5119011364
2460	0.5118984049
2461	0.5118770779
2462	0.5118708303
2463	0.5118552214
2464	0.5118852168
2465	0.5118804227
2466	0.5118616079
2467	0.5118393421
2468	0.5118342748
2469	0.5117484411
2470	0.511730199
2471	0.5116709424
2472	0.5116666613
2473	0.5116688822
2474	0.5116506454
2475	0.5116487804
2476	0.511651586
2477	0.5116666016
2478	0.5116122391
2479	0.5116011367
2480	0.5116077674
2481	0.511624596
2482	0.5116273171
2483	0.511620731
2484	0.5116197864
2485	0.5116177704
2486	0.5115875966
2487	0.5116186696
2488	0.511606851
2489	0.5116029327
2490	0.5115972363
2491	0.5115933826
2492	0.511590891
2493	0.5115816577
2494	0.5115883426
2495	0.511516808
2496	0.5115476712
2497	0.5115514959
2498	0.5115090632
2499	0.5115018667
2500	0.5114561936
2501	0.5114650492
2502	0.5113433179
2503	0.5113334815
2504	0.5113324823
2505	0.5113349833
2506	0.511326337
2507	0.5112092696
2508	0.5111165065
2509	0.5111287274
2510	0.5111300242
2511	0.5111387182
2512	0.5111327043
2513	0.5110432014
2514	0.5109690516
2515	0.5109571079
2516	0.5109334141
2517	0.5109337587
2518	0.5108909238
2519	0.5109129388
2520	0.5109180967
2521	0.5108574849
2522	0.5108388051
2523	0.5108216604
2524	0.5108222748
2525	0.5108140445
2526	0.5108238245
2527	0.5107436743
2528	0.5107753267
2529	0.5107637391
2530	0.5107250307
2531	0.5107322206
2532	0.5106600882
2533	0.5106546892
2534	0.5106451114
2535	0.5106315996
2536	0.5106252781
2537	0.5105826909
2538	0.5105986702
2539	0.5105993141
2540	0.5105918557
2541	0.5105885636
2542	0.5106286259
2543	0.5106219843
2544	0.5106154281
2545	0.5105894917
2546	0.510579166
2547	0.5105695769
2548	0.5105170448
2549	0.5105216015
2550	0.510449853
2551	0.5104361587
2552	0.5104075306
2553	0.510401154
2554	0.5104095522
2555	0.51042891
2556	0.5104150869
2557	0.5104139273
2558	0.5103683442
2559	0.5103786062
2560	0.5103631501
2561	0.5103693571
2562	0.5103558387
2563	0.510346071
2564	0.5103674829
2565	0.5103807766
2566	0.5104052985
2567	0.5104051522
2568	0.5104678538
2569	0.5104796301
2570	0.5104769002
2571	0.5104701193
2572	0.5104675144
2573	0.5104648068
2574	0.5104875113
2575	0.5104885064
2576	0.5105006764
2577	0.51042121
2578	0.5103918212
2579	0.5103569356
2580	0.510338336
2581	0.5103092622
2582	0.5102341614
2583	0.5101916853
2584	0.5101849901
2585	0.5101860548
2586	0.5101703127
2587	0.5101691331
2588	0.5102418408
2589	0.5102231164
2590	0.5102031527
2591	0.5101836146
2592	0.5101795973
2593	0.5101788682
2594	0.5101649153
2595	0.5101997382
2596	0.5101932945
2597	0.5101632343
2598	0.5101624713
2599	0.5101730995
2600	0.5101376949
2601	0.5101774916
2602	0.5101941957
2603	0.5101976043
2604	0.5101172805
2605	0.510111611
2606	0.5100991633
2607	0.5100969109
2608	0.5100942685
2609	0.5101837626
2610	0.5101829207
2611	0.5101731628
2612	0.5101994966
2613	0.5102055817
2614	0.51021386
2615	0.5102233422
2616	0.5101841649
2617	0.5101855928
2618	0.5101488486
2619	0.51015945
2620	0.5101131769
2621	0.5100516103
2622	0.5100387445
2623	0.5100230126
2624	0.5099995965
2625	0.5099890871
2626	0.509967323
2627	0.5099886233
2628	0.5099952986
2629	0.5100364046
2630	0.5100358634
2631	0.5100394724
2632	0.5100510705
2633	0.5100461792
2634	0.5100397056
2635	0.5100736876
2636	0.5100252523
2637	0.5100021719
2638	0.5099815794
2639	0.5099661849
2640	0.5099547129
2641	0.5099243317
2642	0.509957994
2643	0.5099662492
2644	0.5099837574
2645	0.5099754273
2646	0.5099604508
2647	0.5099789088
2648	0.5099587746
2649	0.5100120475
2650	0.509944935
2651	0.5099364378
2652	0.5099495328
2653	0.5099353279
2654	0.5099046949
2655	0.5099085866
2656	0.5098477249
2657	0.5098411027
2658	0.5098572313
2659	0.5098389693
2660	0.5098181717
2661	0.5098094631
2662	0.5097940861
2663	0.5097774876
2664	0.509776211
2665	0.5097781965
2666	0.5097127772
2667	0.5097165484
2668	0.5097166825
2669	0.5097371605
2670	0.5097587689
2671	0.5097592294
2672	0.509776113
2673	0.5097525022
2674	0.5097601341
2675	0.5097603271
2676	0.5097635728
2677	0.5098141028
2678	0.5097991524
2679	0.5098021695
2680	0.5098054524
2681	0.5098341551
2682	0.5097311762
2683	0.5097354729
2684	0.5097365578
2685	0.5097519616
2686	0.5097070568
2687	0.5097087218
2688	0.5097381514
2689	0.509679961
2690	0.5096856221
2691	0.5096823299
2692	0.5096744621
2693	0.5097052435
2694	0.5097254978
2695	0.5097226525
2696	0.5097719207
2697	0.5097670951
2698	0.5097573727
2699	0.5097644042
2700	0.509768256
2701	0.5097962554
2702	0.5098188098
2703	0.509817678
2704	0.5098195703
2705	0.5097826022
2706	0.5097087731
2707	0.5096339199
2708	0.5096398927
2709	0.5096367509
2710	0.5096560447
2711	0.509679602
2712	0.5096594692
2713	0.5096433877
2714	0.5095938904
2715	0.5096032135
2716	0.5096252879
2717	0.5096553606
2718	0.5096720446
2719	0.5097048837
2720	0.5096770101
2721	0.5096531884
2722	0.5096482544
2723	0.5096125152
2724	0.5095910679
2725	0.5095809854
2726	0.5095691984
2727	0.5095687658
2728	0.5095732925
2729	0.5095758951
2730	0.5095751187
2731	0.5095721677
2732	0.5095683554
2733	0.5094533632
2734	0.5094807197
2735	0.5094820998
2736	0.5094870202
2737	0.5094864958
2738	0.5094889773
2739	0.5094674497
2740	0.5094772381
2741	0.5094389911
2742	0.5094373455
2743	0.5094224203
2744	0.5094805901
2745	0.509506459
2746	0.5094923397
2747	0.5095019666
2748	0.5095516954
2749	0.509582076
2750	0.5095626108
2751	0.5095631889
2752	0.5095467269
2753	0.5095204268
2754	0.5095181421
2755	0.5094795989
2756	0.5094776419
2757	0.5094709204
2758	0.5093755088
2759	0.5093630807
2760	0.5093938213
2761	0.5093650953
2762	0.5093111469
2763	0.5093162298
2764	0.509310721
2765	0.5093067761
2766	0.5093007861
2767	0.5093106404
2768	0.5093087336
2769	0.5093282581
2770	0.509311412
2771	0.5092962151
2772	0.509291791
2773	0.5092768804
2774	0.5092618357
2775	0.5092806162
2776	0.5092958418
2777	0.509281794
2778	0.5092854263
2779	0.5092853055
2780	0.5092660594
2781	0.5093442113
2782	0.5093400441
2783	0.5093427035
2784	0.5093657024
2785	0.5093536269
2786	0.5093424684
2787	0.5093400684
2788	0.5093620158
2789	0.5093765645
2790	0.5093488554
2791	0.50931689
2792	0.5093043687
2793	0.5093242129
2794	0.5093528569
2795	0.5093161024
2796	0.5092817256
2797	0.5092851682
2798	0.509308478
2799	0.5093008659
2800	0.509296067
2801	0.5092040254
2802	0.5092037284
2803	0.5092148271
2804	0.5092134996
2805	0.5091771913
2806	0.5091757628
2807	0.5091599053
2808	0.509149272
2809	0.5090918773
2810	0.5090377017
2811	0.5090612526
2812	0.5090242317
2813	0.5090557245
2814	0.5090607243
2815	0.5090671973
2816	0.509064731
2817	0.5090699468
2818	0.5090721419
2819	0.5090326055
2820	0.5090076574
2821	0.5090353519
2822	0.5090412624
2823	0.5090550576
2824	0.5090349416
2825	0.509034542
2826	0.5090362796
2827	0.5089483284
2828	0.5089385938
2829	0.5089434197
2830	0.5089438701
2831	0.5089608352
2832	0.508949074
2833	0.5089416665
2834	0.5088852917
2835	0.5088765438
2836	0.5088713742
2837	0.508840915
2838	0.5087876172
2839	0.5087869872
2840	0.5087996136
2841	0.5087818077
2842	0.5087827161
2843	0.5087486298
2844	0.5087406023
2845	0.5087394044
2846	0.5087516345
2847	0.5088061203
2848	0.5088034267
2849	0.5088368842
2850	0.5088401514
2851	0.5088249312
2852	0.508824272
2853	0.5088512504
2854	0.5087968962
2855	0.5087523147
2856	0.5087512907
2857	0.5087595857
2858	0.5087753739
2859	0.5088128059
2860	0.5087955998
2861	0.5087902022
2862	0.5088163494
2863	0.5088338981
2864	0.508820742
2865	0.5088314968
2866	0.5088564066
2867	0.5088589921
2868	0.5088564698
2869	0.5087980211
2870	0.5087934513
2871	0.5088095287
2872	0.5088139156
2873	0.5088018085
2874	0.5088208292
2875	0.508820746
2876	0.5088270079
2877	0.5088314585
2878	0.5088306161
2879	0.5088059941
2880	0.50879366
2881	0.5087925388
2882	0.5087696122
2883	0.5087680501
2884	0.5086731257
2885	0.5086841992
2886	0.5086840709
2887	0.5086832801
2888	0.5086897358
2889	0.5086802939
2890	0.5086792084
2891	0.508676299
2892	0.5087181629
2893	0.5086957699
2894	0.5087051218
2895	0.5087150564
2896	0.5087414109
2897	0.5086937237
2898	0.5087048528
2899	0.5087099485
2900	0.5086839334
2901	0.5086805702
2902	0.5087080541
2903	0.5086998517
2904	0.508701448
2905	0.5087237656
2906	0.5087291653
2907	0.5087357013
2908	0.5087332326
2909	0.5087211074
2910	0.5088075059
2911	0.5088157814
2912	0.5088283172
2913	0.5088174636
2914	0.508863866
2915	0.5089005833
2916	0.5088967598
2917	0.5088931761
2918	0.5088972201
2919	0.5088505463
2920	0.5088495712
2921	0.5088727745
2922	0.5088811103
2923	0.5088815165
2924	0.5088893212
2925	0.5088803734
