product_rating,is_sponsored,buy_box_availability,sustainability_tags,has_coupon,discount_percentage,badge_amazons,badge_best_seller,badge_ends_in,badge_limited_time_deal,badge_no_badge,badge_save_xpct,product_category,log_purchased_last_month,log_original_price,segment_Alta/Premium,segment_Baja,segment_Media,log_total_reviews
4.2,0,0,0,0,0.13,0,0,0,0,1,0,Computer Peripherals,7.601402334583733,5.733341276897746,0,0,1,6.104793232414985
4.1,0,1,0,0,0.4,0,0,0,0,1,0,Wearables,8.006700845440367,4.614625344758847,0,0,1,8.842315546841863
4.5,0,1,0,0,0.13,0,0,0,0,1,0,TV & Video Displays,7.601402334583733,5.442287831958068,0,0,1,9.43620023078462
4.1,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,5.293304824724492,0,0,1,7.43543801981455
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,4.330601752681694,0,0,1,5.583496308781699
4.6,0,1,0,0,0.53,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.987321812850125,3.7123518102990793,0,0,1,9.990490596157702
4.1,1,1,0,1,0.3,0,0,0,0,1,0,Computer Peripherals,0.0,4.5107496103686,0,0,1,4.343805421853684
4.8,0,1,0,0,0.31,0,0,0,0,1,0,Printers & Scanners (Hardware),8.853808274977197,3.433664571799657,0,1,0,10.758073078973604
4.5,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,4.246779485265856,0,0,1,9.332380997885208
4.8,1,1,0,0,0.08,0,0,0,0,1,0,TV & Video Displays,0.0,6.552493621597604,0,0,1,2.302585092994046
4.8,0,1,0,0,0.17,0,0,0,0,1,0,Computer Peripherals,7.601402334583733,5.484755438853831,0,0,1,6.144185634125646
4.7,0,1,0,0,0.24,0,1,0,0,0,0,Small Gadget Accessories (Cases & Protectors),9.210440366976515,2.8892600290434745,0,1,0,9.067854723679428
4.3,0,1,0,0,0.15,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,8.517393171418904,4.233961566558017,0,0,1,8.786914938491025
4.7,0,0,1,0,0.27,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,2.39698576841553,0,1,0,10.230919044505193
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.7037491407673,0,0,1,8.960467760919949
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,6.90875477931522,6.175846479868856,0,0,1,8.20903626577507
4.6,0,1,0,0,0.25,0,1,0,0,0,0,Laptops,8.987321812850125,3.0440461338325417,0,1,0,10.378478723292902
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,8.699681400989514,3.447126313550555,0,0,1,9.796236361789152
4.6,0,1,0,0,0.16,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,3.3624565533457247,0,1,0,10.812169410206767
4.8,0,1,0,0,0.25,0,0,0,0,1,0,Storage & Memory Cards,8.294299608857235,4.3943256902608985,0,0,1,8.756525002926972
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,6.90875477931522,6.063785208687608,0,0,1,7.094234845924755
4.5,0,1,0,0,0.08,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.90875477931522,6.684611727667927,1,0,0,7.482681828154651
4.5,0,1,0,0,0.25,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.602081919829862,0,0,1,4.060443010546419
3.7,0,0,0,0,0.0,0,1,0,0,0,0,TV & Video Displays,6.90875477931522,5.634753888245765,0,0,1,6.952728644624869
4.4,0,1,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,7.601402334583733,5.298317366548036,0,0,1,9.443038136095204
4.3,0,1,0,0,0.22,0,0,0,0,1,0,Wearables,8.294299608857235,5.19844178112078,0,0,1,8.212297138229768
4.7,0,1,0,0,0.12,0,0,0,0,1,0,Storage & Memory Cards,8.517393171418904,3.7133281345162463,0,0,1,7.8050670442584895
4.8,0,0,1,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),6.90875477931522,5.923587124704897,0,0,1,10.405020129390524
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,7.601402334583733,4.605170185988092,0,0,1,7.323170717943469
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Networking,8.853808274977197,2.771963526845863,0,1,0,10.248211365355106
4.6,1,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.853808274977197,4.983606621708336,1,0,0,7.717351272185329
3.8,0,1,1,0,0.32,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.463365594671535,0,0,1,7.938802248154481
4.5,1,1,0,0,0.06,0,1,0,0,0,0,Computer Peripherals,8.987321812850125,4.248495242049359,0,0,1,9.216918687336303
4.4,1,1,0,0,0.16,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.006700845440367,4.499809670330265,0,0,1,6.833031732786201
4.7,0,1,1,0,0.44,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.699681400989514,3.783962335360629,0,0,1,7.126890808898808
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,2.4672517145492794,0,1,0,9.955985121493882
4.7,0,1,0,0,0.23,0,0,0,0,1,0,PC Components,6.90875477931522,6.476972362889683,0,0,1,6.395261598115449
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,3.8977212207172864,0,0,1,7.61085279039525
4.7,0,1,0,0,0.22,0,0,0,0,1,0,Storage & Memory Cards,9.210440366976515,2.7073833121145063,0,1,0,11.305864394486065
4.7,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,8.006700845440367,4.290459441148391,0,1,0,8.944680683558895
4.4,0,1,1,0,0.06,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.90875477931522,3.49620448524049,0,0,1,6.953684210870537
4.0,0,1,0,0,0.26,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,4.6150215020384655,0,0,1,4.553876891600541
4.4,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",7.601402334583733,4.795377237056036,1,0,0,9.301094735244646
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,8.006700845440367,4.844187086458591,0,0,1,7.341483852363161
4.6,0,1,1,0,0.28,0,0,0,0,1,0,Computer Peripherals,8.699681400989514,3.2577118486533987,0,1,0,8.225770799348734
4.7,0,1,0,0,0.29,0,0,0,0,1,0,Storage & Memory Cards,8.294299608857235,4.564244019375446,0,0,1,11.75776005548638
4.4,0,1,0,0,0.08,0,0,0,0,1,0,Networking,8.294299608857235,4.795707897553386,0,0,1,9.850824899952825
4.8,0,1,0,0,0.21,0,1,0,0,0,0,"Office Supplies, Ink & Toner",9.105090961257083,2.411439497906128,0,1,0,9.488956472414216
4.8,0,1,0,0,0.18,1,0,0,0,0,0,Power & Batteries,9.210440366976515,2.4840729690394228,0,0,1,8.750524669117937
4.3,0,1,0,0,0.29,0,0,0,0,1,0,Networking,8.517393171418904,4.262539022051294,0,1,0,9.213535262872702
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,9.210440366976515,1.7101878155342434,0,1,0,9.916699884008263
4.5,0,1,0,0,0.17,0,0,0,0,1,0,Storage & Memory Cards,8.006700845440367,5.003879189599248,0,0,1,8.845633256340186
4.2,0,1,1,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.987321812850125,3.58324112209094,0,0,1,9.664278133535126
4.4,1,1,0,0,0.0,0,0,0,0,1,0,Wearables,6.90875477931522,4.3943256902608985,0,0,1,7.469654172932128
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,3.4654233539614268,0,0,1,8.896861744480391
4.5,1,1,0,0,0.0,0,0,0,0,1,0,Wearables,0.0,3.1350593387750902,0,1,0,3.367295829986474
4.6,0,1,0,0,0.09,0,0,0,0,1,0,PC Components,8.006700845440367,4.709440107163888,0,0,1,8.290794347381356
4.2,1,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",3.9318256327243257,6.621339071651589,1,0,0,5.978885764901122
4.3,0,1,0,0,0.28,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),9.210440366976515,2.9439125248241944,0,1,0,9.567805004029164
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,8.294299608857235,3.9292733588346738,0,1,0,5.641907070938114
3.4,0,1,1,0,0.24,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,5.91350300563827,1,0,0,6.366470447731438
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Other Electronics,6.90875477931522,5.817081397615548,0,0,1,8.520388082312756
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,2.196112848483529,0,1,0,10.614793853711983
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Networking,8.006700845440367,4.572233685741827,0,0,1,6.727431724850855
4.6,0,1,1,0,0.13,0,0,0,0,1,0,Power & Batteries,8.517393171418904,3.5550623063795967,0,0,1,11.290144347968768
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.294299608857235,3.945264339207948,0,0,1,6.253828811575473
4.7,0,1,0,0,0.16,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,4.905200701620736,0,0,1,8.331586243630754
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Networking,7.601402334583733,5.393627546352362,0,0,1,5.840641657373398
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,8.517393171418904,3.5751506887855933,0,1,0,7.321188556739478
4.8,0,1,0,0,0.08,0,0,0,0,1,0,PC Components,7.601402334583733,4.795707897553386,0,0,1,7.8160138391590275
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.564244019375446,0,0,1,8.202756381655638
4.6,0,1,0,0,0.1,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,3.931629535067065,0,0,1,8.440312147080279
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.853808274977197,2.9465420293632194,0,1,0,12.138746241856945
4.4,0,1,0,0,0.08,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,5.802088163440325,0,0,1,6.83087423464618
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,4.241182857326236,0,0,1,9.657139343577324
4.5,0,1,0,0,0.36,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),7.601402334583733,5.802088163440325,0,0,1,7.9229859587111955
4.5,1,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.303304908059076,3.58324112209094,0,0,1,4.859812404361672
4.6,1,0,0,1,0.1,1,0,0,0,0,0,Wearables,6.2166061010848646,4.262539022051294,0,0,1,7.487733761436444
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),6.90875477931522,5.94277312806309,0,0,1,6.984716320118266
4.4,0,1,0,0,0.26,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,5.081342251254203,0,0,1,9.803667217253915
4.8,0,0,1,0,0.0,1,0,0,0,0,0,Small Gadget Accessories (Cases & Protectors),8.853808274977197,3.7133281345162463,0,0,1,9.61393706902432
4.0,0,1,1,0,0.53,0,0,0,0,1,0,Cameras & Photography,8.006700845440367,5.252221070655064,0,0,1,8.214735833382303
4.0,0,0,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),6.90875477931522,6.520606399909744,0,0,1,8.398184404834035
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,8.006700845440367,4.6150215020384655,0,0,1,5.204006687076795
4.5,0,1,0,0,0.15,0,0,0,0,1,0,Storage & Memory Cards,8.853808274977197,3.331847303527362,0,0,1,11.654251401060664
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,6.90875477931522,5.625460507880731,0,0,1,8.922658299524402
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,8.699681400989514,3.091042453358316,0,1,0,9.739202358228273
4.6,0,1,0,0,0.09,0,0,0,0,1,0,Computer Peripherals,6.90875477931522,6.311716660167896,1,0,0,8.25582842728183
4.6,0,0,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",8.517393171418904,3.931629535067065,0,1,0,10.469908702802991
4.1,0,0,0,0,0.34,0,0,0,0,1,0,Wearables,8.006700845440367,5.496963286261846,0,0,1,9.919852906622392
4.5,0,1,1,0,0.25,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,6.90875477931522,6.684611727667927,1,0,0,6.637258031284457
4.4,0,1,0,0,0.23,0,0,0,0,1,0,PC Components,6.2166061010848646,7.170119543449628,1,0,0,8.640648995343156
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,8.006700845440367,4.380400312929297,0,0,1,11.35679783225875
4.5,0,1,0,0,0.27,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,4.795542580971757,0,0,1,10.53818430849898
4.3,0,1,0,1,0.3,0,1,0,0,0,0,PC Components,8.699681400989514,3.931629535067065,0,1,0,10.16199824768763
4.6,0,1,1,0,0.19,0,0,0,0,1,0,Power & Batteries,8.294299608857235,3.479392229247212,0,0,1,8.890135107818843
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),0.0,4.875120984409557,0,0,1,9.000729834944558
4.7,0,1,0,0,0.17,0,0,0,0,1,0,PC Components,8.294299608857235,4.110709916308365,0,1,0,8.635153989049803
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),7.601402334583733,5.182401336950694,1,0,0,6.70196036600254
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,8.853808274977197,3.12324559385295,0,1,0,8.189522110748094
4.7,0,1,0,0,0.04,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.987321812850125,3.1350593387750902,0,1,0,10.034866630592507
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,3.735047134958944,0,0,1,10.228609907961754
4.9,1,1,0,0,0.3,0,0,0,0,1,0,"Chargers, Adapters & Cables",0.0,4.942285073208023,1,0,0,2.302585092994046
4.4,0,1,0,0,0.33,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.987321812850125,2.5360749363624,0,1,0,9.219101877644755
4.7,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,9.210440366976515,1.944480556245719,0,1,0,13.224789993384464
4.7,0,1,0,0,0.13,0,0,0,0,1,0,Power & Batteries,8.853808274977197,3.1346242724206097,0,0,1,11.51190494441622
4.6,0,1,0,0,0.13,0,1,0,0,0,0,Computer Peripherals,6.90875477931522,5.99393648933976,1,0,0,7.392647520721623
4.6,0,1,1,0,0.23,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,3.509453700432007,0,0,1,6.025865973825314
4.2,0,0,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),8.006700845440367,4.699024761459715,0,1,0,7.280008252884188
4.3,0,1,0,0,0.45,0,0,0,0,1,0,Computer Peripherals,8.006700845440367,4.709440107163888,0,0,1,10.087640764159053
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,8.006700845440367,4.595018834931716,0,0,1,7.114769448366463
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.129839541574732,0,0,1,5.170483995038151
4.1,0,0,0,0,0.0,0,1,0,0,0,0,"Office Supplies, Ink & Toner",8.006700845440367,4.605070180987758,0,0,1,9.270211769013573
4.8,0,1,0,0,0.0,0,1,0,0,0,0,PC Components,9.210440366976515,2.301584592660462,0,1,0,11.122457337867973
4.5,0,1,0,0,0.36,0,0,0,0,1,0,TV & Video Displays,8.006700845440367,5.1589978262986245,0,0,1,8.225770799348734
4.8,0,0,0,0,0.0,1,0,0,0,0,0,"Chargers, Adapters & Cables",8.853808274977197,3.1654750481410856,0,0,1,10.253651344859204
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,8.517393171418904,3.4333418349887226,0,0,1,9.765316843477462
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,6.90875477931522,5.303155643188286,0,0,1,8.81996090128606
4.2,0,1,0,0,0.33,0,0,0,0,1,0,Computer Peripherals,8.517393171418904,4.110709916308365,0,0,1,9.45844966930814
4.6,0,1,0,0,0.14,0,0,0,0,1,0,Power & Batteries,9.105090961257083,2.469793011977952,0,0,1,12.23407198000652
4.6,0,1,0,0,0.23,0,0,0,0,1,0,PC Components,6.90875477931522,6.003887067106539,0,0,1,6.198478716492308
4.5,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,8.294299608857235,4.094511215001422,0,1,0,6.729824070489475
4.6,0,1,0,0,0.12,0,0,0,0,1,0,TV & Video Displays,7.601402334583733,5.141605075260502,0,0,1,9.149634496858788
4.3,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,6.2166061010848646,7.438965713483813,1,0,0,4.7535901911063645
4.8,0,1,0,0,0.0,1,0,0,0,0,0,"Office Supplies, Ink & Toner",7.601402334583733,4.859734881977045,0,0,1,5.068904202220232
4.4,0,1,1,0,0.25,0,0,0,0,1,0,Cameras & Photography,8.294299608857235,3.7133281345162463,0,1,0,9.401704256754366
4.5,0,1,1,0,0.15,0,0,0,0,1,0,Computer Peripherals,8.294299608857235,3.7133281345162463,0,0,1,9.443988555935478
4.4,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,8.006700845440367,4.017823424314358,0,1,0,10.324300937591092
4.0,1,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,0.0,4.158726821151369,0,0,1,6.1675164908883415
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,6.90875477931522,6.345636360828596,0,0,1,5.940171252720432
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,5.859360706474645,1,0,0,6.472346294500901
4.4,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.90875477931522,5.693563774461869,1,0,0,8.064636475774222
4.5,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,3.737431494696102,0,0,1,9.39007525287337
4.6,0,1,0,0,0.12,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,3.931629535067065,0,0,1,10.690603103986415
4.6,0,1,0,0,0.19,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,5.3518107389880365,0,0,1,9.060214913398545
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.699681400989514,3.2577118486533987,0,0,1,7.855932199718614
4.4,0,0,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",8.006700845440367,4.382026634673881,0,0,1,9.227099155791135
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,8.294299608857235,4.085808231199814,0,1,0,10.847821375434926
4.6,0,1,0,0,0.25,0,1,0,0,0,0,Small Gadget Accessories (Cases & Protectors),8.987321812850125,3.0440461338325417,0,1,0,8.414495793177895
4.5,0,1,0,0,0.26,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.02984951302006,0,0,1,4.955827057601261
3.9,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,7.601402334583733,5.010635294096256,0,0,1,7.353081920515432
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,7.601402334583733,4.3943256902608985,0,0,1,7.504942068396171
4.3,0,1,1,0,0.3,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,4.6150215020384655,0,0,1,9.892578262028092
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,3.854182005738296,0,0,1,7.909122183211411
4.7,0,1,0,0,0.19,0,0,0,0,1,0,Laptops,8.294299608857235,4.02535169073515,0,1,0,7.893572073504902
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,8.294299608857235,3.0440461338325417,0,1,0,8.847503625923641
4.8,0,1,0,0,0.3,0,0,0,0,1,0,Power & Batteries,8.987321812850125,3.043569602968151,0,0,1,10.611129179246523
4.5,0,0,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.517393171418904,2.958549482426275,0,1,0,11.623410826145305
4.4,0,0,1,0,0.0,0,0,0,0,1,0,Smart Home & Security,8.699681400989514,3.433664571799657,0,1,0,12.620798077514538
4.5,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,5.525413097700675,0,0,1,8.203304026795282
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,7.601402334583733,5.017213609456379,0,0,1,9.297618380083245
4.7,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,4.217888748313555,0,0,1,9.698061122027076
4.7,0,1,1,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.699681400989514,3.366950942933564,0,0,1,8.369157112588834
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,3.4931686602009657,0,0,1,10.035173493361505
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,8.987321812850125,3.532517998989513,0,0,1,11.113223716751168
4.4,0,1,0,0,0.0,0,1,0,0,0,0,Printers & Scanners (Hardware),7.601402334583733,5.252221070655064,0,0,1,9.331052447138449
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,6.90875477931522,5.91350300563827,0,0,1,7.197435354096591
4.6,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,7.601402334583733,5.061265035047578,0,0,1,6.705639094860003
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.858959327416688,0,0,1,4.836281906951478
4.1,0,1,1,0,0.1,0,0,0,0,1,0,Printers & Scanners (Hardware),7.601402334583733,5.379851269529299,0,0,1,8.639233817325263
4.8,0,0,0,0,0.15,0,0,0,0,1,0,Other Electronics,0.0,5.442374419541463,0,0,1,10.964986239864135
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,2.884800712846709,0,1,0,8.384118837190895
4.2,0,1,0,0,0.0,0,1,0,0,0,0,Printers & Scanners (Hardware),7.601402334583733,5.010635294096256,0,1,0,9.275003885301905
4.4,0,1,0,0,0.54,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,1.8578592709325787,0,1,0,9.162514742493578
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.853808274977197,2.928523523860541,0,1,0,10.4080737515121
4.3,0,1,1,0,0.27,0,0,0,0,1,0,Cameras & Photography,8.006700845440367,4.025173103360802,0,1,0,7.950854857719988
4.3,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,4.0428758138469085,0,0,1,10.2259333049242
4.6,0,1,0,0,0.13,1,0,0,0,0,0,Laptops,7.601402334583733,4.18950321539533,0,1,0,9.629379600111465
3.9,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,5.831559844598028,1,0,0,8.36822903827628
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,3.2577118486533987,0,1,0,8.471986598578159
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,8.294299608857235,3.964425684221194,0,0,1,7.517520850603031
4.1,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,6.90875477931522,5.521460917862246,0,0,1,4.8283137373023015
3.5,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,7.601402334583733,4.768054048889571,0,0,1,1.3862943611198906
4.1,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.006700845440367,3.801091444720865,0,0,1,6.996681488176539
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,7.601402334583733,5.141605075260502,0,0,1,10.067942107501658
4.8,0,1,0,0,0.23,0,0,0,0,1,0,PC Components,6.90875477931522,6.214608098422191,0,0,1,6.633318433280377
4.8,0,1,0,0,0.17,0,0,0,0,1,0,Storage & Memory Cards,8.517393171418904,3.610647605844363,0,0,1,9.801842348773928
4.4,0,1,1,0,0.0,0,0,0,0,1,0,Smart Home & Security,8.517393171418904,3.3894621254437345,0,1,0,9.87395574993009
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.517393171418904,3.3867603338643857,0,1,0,7.787382026484701
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,6.2166061010848646,7.293690922481797,0,0,1,4.219507705176107
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.5205922095127935,0,0,1,7.740229524763182
4.3,0,0,0,0,0.26,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),7.601402334583733,5.141605075260502,1,0,0,7.1569563646156364
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,7.601402334583733,5.017213609456379,1,0,0,9.838415555792412
4.4,0,1,0,0,0.15,0,0,0,0,1,0,Storage & Memory Cards,6.90875477931522,4.6150215020384655,0,0,1,8.661293535389994
4.2,0,1,0,0,0.1,0,0,0,0,1,0,PC Components,8.699681400989514,3.0530573401732606,0,1,0,9.919016354153754
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,7.601402334583733,4.752727750345706,0,0,1,8.51097389160232
4.5,0,1,0,1,0.11,0,0,0,0,1,0,Smart Home & Security,7.601402334583733,5.19844178112078,0,0,1,5.961005339623274
4.3,0,0,0,0,0.25,0,0,0,0,1,0,Laptops,6.90875477931522,5.991464547107982,0,0,1,6.423246963533519
4.1,0,0,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.2166061010848646,6.985632566902618,1,0,0,6.70073110954781
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.662400819442363,0,0,1,6.674561391814426
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,3.1350593387750902,0,1,0,7.852050207265889
3.9,0,1,0,0,0.29,0,0,0,0,1,0,Printers & Scanners (Hardware),6.90875477931522,5.484755438853831,0,0,1,7.813187267521416
4.2,0,1,0,0,0.25,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,5.99393648933976,0,0,1,7.68937110752969
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,8.006700845440367,4.110709916308365,0,1,0,6.669498089857879
4.2,0,1,0,0,0.21,0,0,0,0,1,0,Cameras & Photography,7.601402334583733,5.017213609456379,0,0,1,6.439350371100098
4.3,0,1,1,0,0.32,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.90875477931522,5.99393648933976,0,0,1,9.789478635924262
4.2,0,1,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),6.90875477931522,5.846409872905957,0,0,1,6.171700597410915
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.573576314396913,0,0,1,5.342334251964811
